UM1,2022,11,22,22,48,15.40,1.07,0.284,347.3196083,53.7783591,0.0111879,54.4640696,50.4226537,16.1915316,42.6544128,16.3471700,UK0006,-1.306160,51.883100,80.0,0.0,26.305466,AMO,FF_UK0006_20221122_224805_483_0504832.fits,1669157295.403068
UM1,2022,11,22,23, 9,50.40,3.82,0.440,92.8088412,48.0874937,94.9724526,46.9775348,351.0896709,37.2778261,348.8448129,37.7116885,UK0006,-1.306160,51.883100,80.0,0.0,4.163683,spo,FF_UK0006_20221122_230941_466_0537088.fits,1669158590.397832
UM1,2022,11,22,23,12,1.68,1.48,0.161,116.8447754,52.3332056,116.7210503,51.4020832,345.0923229,52.4768287,343.7789724,52.0020757,UK0006,-1.306160,51.883100,80.0,0.0,5.815775,spo,FF_UK0006_20221122_231154_196_0540416.fits,1669158721.677692
UM1,2022,11,22,23,15,41.72,0.39,0.246,57.0323427,66.2695483,60.9291850,59.2885086,24.9358915,35.8069482,17.9520516,31.5494820,UK0006,-1.306160,51.883100,80.0,0.0,29.317678,spo,FF_UK0006_20221122_231539_718_0546048.fits,1669158941.719776
UM1,2022,11,22,23,25,0.29,2.00,0.205,31.3907290,65.1399077,33.1212232,59.5626955,37.3012252,29.4938559,34.1470581,24.6094208,UK0006,-1.306160,51.883100,80.0,0.0,27.536247,spo,FF_UK0006_20221122_232453_049_0559872.fits,1669159500.290684
UM1,2022,11,22,23,27,38.91,1.00,0.327,23.3579117,55.0701701,33.8164778,48.6220915,38.6686307,18.6965942,30.1973774,14.5575897,UK0006,-1.306160,51.883100,80.0,0.0,27.867142,LEO,FF_UK0006_20221122_232738_343_0563968.fits,1669159658.911536
UM1,2022,11,22,23,29,11.17,1.78,0.520,11.9080114,57.2995439,17.3338626,58.1550522,46.1237919,19.6185738,43.2324837,20.9428636,UK0006,-1.306160,51.883100,80.0,0.0,5.798601,spo,FF_UK0006_20221122_232910_570_0566272.fits,1669159751.174616
UM1,2022,11,22,23,32,6.32,2.35,0.163,359.3343595,53.8373561,3.0508478,50.5652131,54.0602246,15.7219192,51.6686054,12.4809214,UK0006,-1.306160,51.883100,80.0,0.0,24.398808,spo,FF_UK0006_20221122_233204_799_0570624.fits,1669159926.322816
UM1,2022,11,22,23,35,18.52,0.83,0.202,112.6246234,37.9525190,109.7190534,36.3592127,335.4168925,42.1520335,335.8059005,39.3567790,UK0006,-1.306160,51.883100,80.0,0.0,13.893068,LEO,FF_UK0006_20221122_233509_223_0575232.fits,1669160118.515636
UM1,2022,11,22,23,38,47.67,0.12,0.647,69.5060771,28.5823811,66.4528468,20.6165363,358.4768484,10.7559874,356.1339495,2.6489837,UK0006,-1.306160,51.883100,80.0,0.0,13.035517,spo,FF_UK0006_20221122_233846_354_0580608.fits,1669160327.666712
UM1,2022,11,22,23,41,30.61,2.84,0.161,27.8405110,24.3658492,28.5115638,23.6812074,30.4217169,-9.9401551,29.6216190,-10.4125880,UK0006,-1.306160,51.883100,80.0,0.0,5.714672,spo,FF_UK0006_20221122_234130_336_0584704.fits,1669160490.610652
UM1,2022,11,22,23,43,18.19,2.20,0.599,70.1499736,65.4936172,77.8908145,65.5570347,26.3382461,38.9718010,23.7633683,41.5029692,UK0006,-1.306160,51.883100,80.0,0.0,5.347142,spo,FF_UK0006_20221122_234312_789_0587264.fits,1669160598.190804
UM1,2022,11,22,23,45,27.14,0.30,0.325,43.7527408,68.2020868,36.0785849,61.8880405,38.8655905,34.3975905,38.8012127,27.3140405,UK0006,-1.306160,51.883100,80.0,0.0,21.823866,QUA,FF_UK0006_20221122_234526_781_0590592.fits,1669160727.141088
UM1,2022,11,22,23,54,58.77,0.83,0.886,63.7089972,38.0674021,66.0997694,30.4143910,12.2444670,15.6555315,6.0757370,10.5227324,UK0006,-1.306160,51.883100,80.0,0.0,8.914066,spo,FF_UK0006_20221122_235450_427_0604672.fits,1669161298.772324
UM1,2022,11,23, 1,23,15.80,2.47,0.162,77.7107796,32.0855709,77.8809038,29.0587987,21.0907163,17.8542244,18.9812813,15.5959783,UK0006,-1.306160,51.883100,80.0,0.0,18.649083,LEO,FF_UK0006_20221123_012314_607_0737024.fits,1669166595.795356
UM1,2022,11,23, 1,26,21.09,1.49,0.964,67.4953671,26.9021611,70.2901166,21.5588157,25.9142507,8.3537777,20.7053043,5.4791110,UK0006,-1.306160,51.883100,80.0,0.0,6.136719,NTA,FF_UK0006_20221123_012621_051_0741632.fits,1669166781.085380
UM1,2022,11,23, 1,30,40.14,1.70,0.161,7.4784012,36.1135815,7.3062533,35.3987233,77.3359234,-1.7601612,77.4190958,-2.4838604,UK0006,-1.306160,51.883100,80.0,0.0,4.537425,NTA,FF_UK0006_20221123_013039_917_0748032.fits,1669167040.136312
UM1,2022,11,23, 1,37,16.35,1.32,1.076,109.0211934,53.0275449,120.7697160,52.7293021,25.8285265,48.5515433,20.4697032,54.8173952,UK0006,-1.306160,51.883100,80.0,0.0,6.584653,spo,FF_UK0006_20221123_013709_309_0757760.fits,1669167436.352736
UM1,2022,11,23, 1,59,11.31,2.38,0.121,57.3791222,28.2359146,57.5689135,26.5440224,42.4191909,4.5342725,41.3910191,3.1787103,UK0006,-1.306160,51.883100,80.0,0.0,14.001097,spo,FF_UK0006_20221123_015908_832_0790528.fits,1669168751.306136
UM1,2022,11,23, 2, 1,38.87,2.13,0.202,71.0134452,25.0001131,70.2851543,23.0435455,31.0430847,8.6551931,30.4267256,6.6812426,UK0006,-1.306160,51.883100,80.0,0.0,10.243180,spo,FF_UK0006_20221123_020133_276_0794112.fits,1669168898.871456
UM1,2022,11,23, 2, 9,3.72,0.98,0.163,104.9977534,38.3194023,102.8502298,36.8071071,19.3955722,37.8173723,19.3980407,35.5404732,UK0006,-1.306160,51.883100,80.0,0.0,14.009968,LEO,FF_UK0006_20221123_020858_709_0805120.fits,1669169343.724020
UM1,2022,11,23, 2,10,16.39,2.91,0.162,58.0916651,33.7824171,59.8808993,31.1825535,47.6161020,9.5722014,44.9177771,8.1844972,UK0006,-1.306160,51.883100,80.0,0.0,18.537174,LEO,FF_UK0006_20221123_021010_482_0806912.fits,1669169416.391368
UM1,2022,11,23, 2,13,56.07,1.32,0.121,104.0095852,22.2240200,103.4000202,20.7636446,7.8614392,25.8427448,7.2630542,24.3729518,UK0006,-1.306160,51.883100,80.0,0.0,12.908563,spo,FF_UK0006_20221123_021355_923_0812544.fits,1669169636.070744
UM1,2022,11,23, 2,14,21.65,1.50,0.202,66.3686708,23.1172113,66.4753078,20.5391814,36.6143360,4.6647754,35.0689536,2.5971516,UK0006,-1.306160,51.883100,80.0,0.0,12.762608,spo,FF_UK0006_20221123_021416_372_0813056.fits,1669169661.649660
UM1,2022,11,23, 2,15,51.38,3.37,0.481,75.2409419,27.0282111,75.9703363,25.5759339,32.7555291,12.5590749,31.3195454,11.8101060,UK0006,-1.306160,51.883100,80.0,0.0,3.307140,spo,FF_UK0006_20221123_021548_622_0815360.fits,1669169751.375020
UM1,2022,11,23, 2,19,16.01,1.65,0.161,61.5116044,25.1900458,63.4859481,23.3430094,42.6935121,3.9240474,40.1710210,3.3671813,UK0006,-1.306160,51.883100,80.0,0.0,15.978137,spo,FF_UK0006_20221123_021913_570_0820480.fits,1669169956.006460
UM1,2022,11,23, 2,19,56.34,2.52,0.876,37.0290574,44.6102624,40.0227001,49.4783115,69.7671110,11.6368866,69.8336671,16.9136255,UK0006,-1.306160,51.883100,80.0,0.0,6.023217,spo,FF_UK0006_20221123_021954_558_0821504.fits,1669169996.337220
UM1,2022,11,23, 2,20,4.23,1.59,0.240,59.4305191,35.6684000,62.2792138,34.9643789,50.1583739,11.7540187,47.7791604,12.4481753,UK0006,-1.306160,51.883100,80.0,0.0,10.097156,spo,FF_UK0006_20221123_021954_558_0821504.fits,1669170004.225680
UM1,2022,11,23, 2,20,28.27,-1.02,0.693,86.1094803,54.2677063,91.0041611,36.3753526,48.2701008,37.8931876,29.6572981,28.3796294,UK0006,-1.306160,51.883100,80.0,0.0,26.274169,LEO,FF_UK0006_20221123_022025_302_0822272.fits,1669170028.270560
UM1,2022,11,23, 2,20,43.74,1.67,0.121,58.3149426,31.2554107,58.4662298,29.6976344,48.7199746,7.5300651,47.7781238,6.2776694,UK0006,-1.306160,51.883100,80.0,0.0,12.882638,GEM,FF_UK0006_20221123_022035_550_0822528.fits,1669170043.741528
UM1,2022,11,23, 2,21,33.94,0.95,0.203,51.6069976,47.6756436,56.8230045,43.8468822,62.2339975,18.8782496,56.8573576,17.5417804,UK0006,-1.306160,51.883100,80.0,0.0,25.970147,LEO,FF_UK0006_20221123_022126_806_0823808.fits,1669170093.943460
UM1,2022,11,23, 2,21,39.55,2.97,0.121,71.3821000,26.2340696,72.6548575,25.3441578,36.5283892,9.8464480,35.0566986,9.8146064,UK0006,-1.306160,51.883100,80.0,0.0,12.035567,AMO,FF_UK0006_20221123_022137_039_0824064.fits,1669170099.553384
UM1,2022,11,23, 2,22,35.55,4.44,0.241,35.8050999,32.4005259,35.4989224,31.7448107,66.7898333,-0.0635089,66.7969881,-0.7686584,UK0006,-1.306160,51.883100,80.0,0.0,2.932166,spo,FF_UK0006_20221123_022228_282_0825344.fits,1669170155.551444
UM1,2022,11,23, 2,23,13.37,-0.18,0.652,130.0906626,43.2784673,116.8420629,33.9503858,12.1165194,55.9716751,10.4196193,42.1120913,UK0006,-1.306160,51.883100,80.0,0.0,21.329471,spo,FF_UK0006_20221123_022309_290_0826368.fits,1669170193.371752
UM1,2022,11,23, 2,27,54.08,2.92,0.122,105.7749582,58.7071168,106.3616722,54.8641227,47.5157423,49.4167594,42.0610739,48.0279979,UK0006,-1.306160,51.883100,80.0,0.0,31.509893,spo,FF_UK0006_20221123_022745_958_0833280.fits,1669170474.078956
UM1,2022,11,23, 3,26,17.94,0.10,0.204,103.9517115,60.1451365,103.1280171,53.7062553,64.7462117,49.1503487,56.5605074,45.8159278,UK0006,-1.306160,51.883100,80.0,0.0,31.560159,spo,FF_UK0006_20221123_032614_257_0920832.fits,1669173977.937476
UM1,2022,11,23, 3,58,53.41,3.53,0.319,64.1954834,61.1676878,61.9515414,62.5426799,88.9378154,34.0311821,91.0002201,34.3535463,UK0006,-1.306160,51.883100,80.0,0.0,5.442345,NTA,FF_UK0006_20221123_035844_601_0969472.fits,1669175933.406672
UM1,2022,11,23, 4, 7,18.42,1.28,0.122,123.7988729,40.8338252,123.0113809,38.5001570,39.2167450,50.7354153,36.8953253,48.8466082,UK0006,-1.306160,51.883100,80.0,0.0,19.793733,spo,FF_UK0006_20221123_040716_979_0982272.fits,1669176438.424952
UM1,2022,11,23, 4,18,27.16,2.24,0.122,49.4356865,59.6736476,52.0098279,57.6546999,99.5687480,28.4514901,97.0583727,27.4775809,UK0006,-1.306160,51.883100,80.0,0.0,19.893215,spo,FF_UK0006_20221123_041825_114_0998912.fits,1669177107.161208
UM1,2022,11,23, 4,21,58.01,0.30,0.284,47.5838287,61.8900927,54.7543077,57.3378268,102.6712424,29.8532820,96.3587399,28.0406349,UK0006,-1.306160,51.883100,80.0,0.0,20.476248,spo,FF_UK0006_20221123_042150_009_1004032.fits,1669177318.014320
UM1,2022,11,23, 4,24,5.94,-1.04,0.325,109.7530080,43.9320810,110.2746694,36.4117909,56.1065772,44.1141813,47.8707389,39.7278752,UK0006,-1.306160,51.883100,80.0,0.0,23.162040,spo,FF_UK0006_20221123_042403_886_1007360.fits,1669177445.935588
UM1,2022,11,23, 4,31,18.05,0.47,0.202,1.7042160,51.6608397,0.7434400,48.0291196,127.5685106,13.5539214,128.1519901,9.9142408,UK0006,-1.306160,51.883100,80.0,0.0,18.217818,spo,FF_UK0006_20221123_043115_927_1018112.fits,1669177878.053012
